take_home,name,backers_count,blurb,country,deadline,goal,id,launched_at,slug,state,usd_pledged,creatorid,categoryslug,staff_pick,spotlight,us_ind,category,parent_cat,child_cat,cat1,categoryslug2
186230.5,ZENDURE: Crush Proof External Batteries for Everyday Life,2310,"Crush proof, ultra high capacity and stylish portable charger for all your mobile power needs. Works with most smartphones and tablets.",US,1381339935,30000,1281269876,1378747935,extremely durable battery pack for smartphones and,successful,216230.5,625327275,technology/hardware,FALSE,TRUE,1,Hardware,technology,hardware,technology,hardware
186572,Slim Pack Weatherproof Minimal Commuter Backpack by SlimFold,1236,"A minimal, modular, modern backpack designed for the tools of today",US,1475250958,20000,1774588095,1470066958,slim pack minimal modular modern backpack,successful,206572,667392092,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
186848.33,World`s first natural heat generating gloves and insoles,1889,"Natural warmth, say goodbye to cold hands and feet. Self heating gloves and insoles from Astec and Zondo.",GB,1441564503,10000,2134528960,1438972503,world s first natural heat generating gloves and i,successful,196848.33,1503544150,technology/wearables,FALSE,TRUE,0,Wearables,technology,wearables,technology,wearables
187053,Passport - The World's First Fail-Safe Global Travel Adapter,4887,Enjoy Worry-Free Travel! The First Universal Adapter with an Auto-Resetting Fuse. Includes 4-USB Charger. FREE Shipping Worldwide.,US,1501077673,30000,87495450,1498485673,passport worry free power adapter for internationa,successful,217053,625327275,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
187129,The Everyday Adventure Bag - KP Sling,2136,The perfect everyday adventure bag combining great functionality with minimal weight and impact on the wearer.,US,1440781221,12500,1277512923,1436893221,kp sling bag,successful,199629,37721343,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
187151.14,Makey Makey GO: Invention Kit on Your Keychain,3991,"Tech is going Bananas! Slip'n Selfie, Dog-o-Phone, Flappy Jello. Invent on the GO!",US,1436540421,10000,1349021332,1431356421,makey makey go invent everywhere invent now,successful,197151.14,1234340007,technology/hardware,TRUE,TRUE,1,Hardware,technology,hardware,technology,hardware
187436.27,The Greatest Watch in Crowdfunding DWISS R1,257,"Award-winning unique time display system & Swiss-made affordable tourbillon, automatics and quartz!",CH,1509728400,30000,1950324567,1507122006,the greatest watch in crowdfunding dwiss r1,successful,217436.27,954117015,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
187786.75,Orbitkey - The Elegant and Practical Way to Carry Your Keys,4961,"Orbitkey revolutionizes key carrying. Itâs super stylish, quiet, organised, scratch free and infinitely customizable!",AU,1386889402,10000,861640415,1384297402,orbitkey love your keys,successful,197786.75,1912797983,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
187976,Ti Click EDC : The Ultimate Refill Friendly Click Pen,2223,"World's 1st click pen to accept 100+ refills w/o any hacks, spacers, or guesswork. All metal, no plastic + FREE world-wide shipping!!",US,1535720267,2000,707021721,1532609867,ti click edc the ultimate refill friendly click pe,successful,189976,95351335,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
188230.31,Folding USB Solar Cell,1755,"An inexpensive, easy to use, practical, every day solar USB system.  For those of us not just preparing for the end of the world.",US,1367507581,5000,1876862002,1364915581,folding usb solar cell,successful,193230.31,5425516,technology/gadgets,FALSE,TRUE,1,Gadgets,technology,gadgets,technology,gadgets
188309,Reissue of Humanscale,1704,"The tools to design for people. Available for the first time in decades. 3 booklets, 9 selectors, 60,000 data bits. Printed in the USA.",US,1503613800,137800,1254459812,1500933223,reissue of humanscale,successful,326109,479766230,design/product design,TRUE,TRUE,1,Product Design,design,product design,design,product design
188319.66,Smoovie - Super steady video for your smartphone and GoPro.,6175,"Everyone can now record smooth and shake free video. Never watch jittery video again! Pocket-sized, most affordable and easy to use!",GB,1463079600,10000,1118000152,1460444673,smoovie super steady video for your smartphone and,successful,198319.66,665132745,design/product design,TRUE,TRUE,0,Product Design,design,product design,design,product design
188366,Point: A softer take on home security.,2005,"Point is a smart house sitter. It listens to the sounds of your home, senses what's in the air and lets you know if anything is wrong.",US,1417712381,50000,612880945,1415120381,point a softer take on home security,successful,238366,830527119,technology/hardware,TRUE,TRUE,1,Hardware,technology,hardware,technology,hardware
188547.02,RaveNectar Yoga Mats,1886,The most beautiful / colorful / vibrant / crazy yoga mats you've ever seen! All designed by and supporting independent artists.,US,1467122702,5000,227810259,1464098702,ravenectar yoga mats,successful,193547.02,671415950,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
189095.63,Lomond Chronoscope Hand-Wound Watch,620,Join the hand-wound revolution! A new manual mechanical watch with exhibition caseback from Marloe Watch Company.,GB,1490968585,50000,1478422550,1488380185,lomond chronoscope timepiece,successful,239095.63,2140352403,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
189945.83,Flotilla for Raspberry Pi - Friendly Electronics,1508,"Build your next great idea in minutes, not hours. Hassle-free digital tinkering for everyone with Flotilla for Raspberry Pi!",GB,1424078514,32768,686382524,1421486514,flotilla for raspberry pi making for everyone,successful,222713.83,1159228464,technology/diy electronics,TRUE,TRUE,0,DIY Electronics,technology,diy electronics,technology,diy electronics
190285.22,bloom blanket,947,"A cozy piece of art, inspired by origami, for anyone to have at home.",US,1396204197,14050,2016158494,1393615797,bloom blanket,successful,204335.22,7864349,design/product design,TRUE,TRUE,1,Product Design,design,product design,design,product design
190611,Bit Bar : The Pocket Friendly EDC Screwdriver,2035,"A full-handled versatile screwdriver made from grade 5 titanium. Uses standard 1/4"" hex bits + TSA compliant + FREE worldwide shipping!",US,1492527609,10000,16427614,1488211209,bit bar the pocket friendly edc screwdriver,successful,200611,95351335,design/product design,TRUE,TRUE,1,Product Design,design,product design,design,product design
191021,Ti Pocket Pro : The Auto Adjusting EDC Pen,2873,"World's first titanium EDC pen that can seamlessly accept 80+ refills w/o any gaps, hacks, or tip-wiggle + FREE worldwide shipping!",US,1494338403,5000,438145278,1491228003,ti pocket pro the auto adjusting edc pen,successful,196021,95351335,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
191111,Vufine: a Handsfree Wearable Display,1466,Vufine is a handsfree wearable display that allows you to enjoy the familiar functionality of your current technology in a new way.,US,1437577280,50000,213769912,1434985280,vufine a handsfree wearable display,successful,241111,1991375881,technology/wearables,TRUE,TRUE,1,Wearables,technology,wearables,technology,wearables
191204.41,The Ice Chest: Makes Crystal Clear Ice Cubes or Spheres,1961,The easiest way to make four large crystal-clear slow-melting ice cubes or spheres for cocktails in your home freezer with tap water,US,1410104433,50000,151110592,1406216433,the ice chest four clear slow melting ice spheres,successful,241204.41,1558658596,design/product design,TRUE,TRUE,1,Product Design,design,product design,design,product design
191400.69,TouchFire: The Screen-Top Keyboard for iPad,3146,"TouchFire is a thin, feather-weight device that puts the ""touch"" back into typing - it makes your iPad feel like a normal keyboard!",US,1323759600,10000,932407734,1319094811,touchfire the screen top keyboard for ipad,successful,201400.69,740785012,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
191450,MagBak Case: World's thinnest car mount.,3594,MagBak is a minimalist protective case and mounting solution for your iPhone. Perfect to mount in the car and anywhere else!,US,1429261448,15000,1057451401,1425377048,magbak case worlds thinnest car mount,successful,206450,1623468810,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
191560.5,Esington Glass: The Ultimate Productivity Timer,2272,"Resolve to be a better, more productive you in the New Year with the Esington Glass.",US,1422479294,5000,1187226260,1419887294,esington glass the ultimate productivity timer,successful,196560.5,990887672,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
191788.39,Magnic Light iC - Intelligent Contactless Bicycle Dynamo,1485,Magnic Light iC: The intelligent successor of the revolutionary Magnic Light dynamo- with micro-controlled steady light & extra energy,US,1391209140,40000,1265912756,1388164690,magnic light ic intelligent contactless bicycle dy,successful,231788.39,170054811,technology,FALSE,TRUE,1,Technology,technology,,technology,
192791.2,EQUA Smart Water Bottle with integrated smart glow reminders,2772,A healthy lifestyle reminder and hydration habit builder with motion sensor tech that knows when itâs time for your next sip of water.,US,1530198000,50000,1855747947,1526990940,equa smart water bottle meet the future of hydrati,successful,242791.2,1792977607,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
193359,GIR Tongs + Whisks | Squeeze. Lock. Whisk. Repeat.,3459,Tongs that lock with the squeeze of a hand + a hyper-efficient whisk that will make you a better cook. Holiday delivery guaranteed!,US,1512028740,20000,1305164948,1508864740,gir tongs and whisks,successful,213359,1199890535,design/product design,TRUE,TRUE,1,Product Design,design,product design,design,product design
193406.38,The 48Hr Classic - Travel | Shoot | Work,674,"The expandable 48Hr Classic is the urban commuter's ultimate travel, work and photography bag.",GB,1453234655,12000,52884144,1449519455,the 48hr classic travel shoot work,successful,205406.38,1237779776,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
193488.56,Slim - The Thinnest Wallet Ever.,6237,"The Supr Slim Wallet is a super-thin, card-carrying over-achiever. Designed for minimalists.",US,1346853282,10000,2010525204,1344261282,slim the thinnest wallet ever,successful,203488.56,872433982,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
193853.02,KAMMOKâ¢: no longer bound to the ground,1909,"The KAMMOKâ¢ is a new, light-weight camping hammock (or as the cool kids say âkammokâ), designed to comfortably sleep one person.",US,1314853140,15000,1666283039,1310475538,kammoktm no longer bound to the ground,successful,208853.02,1615737438,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
194321,MORPHEUS delta; Fine Quality Resin 3D Printer at FDM price.,483,"Far better than any other 3D printers in print-quality & speed, under $1,000-category. Personal Resin 3D Printer. Powered by LIPS tech.",US,1480521540,50000,213459054,1477666740,morpheus delta fine quality resin 3d printer at fd,successful,244321,1280877427,technology/3d printing,FALSE,TRUE,1,3D Printing,technology,3d printing,technology,3d printing
194638,"SipaBoards. Jet-Propelled, Self-Inflating, Smart Paddleboard",284,"Just hours left to save $800 off the retail price for the world's first Smart, Electric, Self-Inflating Standup Paddleboard!",US,1431619436,150000,338790380,1429027436,worlds first self inflating electric powered sup b,successful,344638,1529801280,design/product design,TRUE,TRUE,1,Product Design,design,product design,design,product design
194958,3Dsimo mini - Make your vision come true,1822,"Itâs a 3D printing pen, precision solder, burner and cutter all in one! Our vision is to change the way you think about tools.",US,1444650019,35000,1218533935,1440762019,3dsimo mini make your vision come true,successful,229958,114988819,technology/gadgets,FALSE,TRUE,1,Gadgets,technology,gadgets,technology,gadgets
195516,"BACKPAIX: stylish, versatile, the best backpack for commuter",1157,"The first smart urban bag features stylish design, shoe pocket, side access, charge port, extensibility, weatherproof and eco-friendly.",US,1469602740,50000,1352304681,1465297191,backpaix stylish versatile the best backpack for c,successful,245516,394048917,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
195681.59,FIELD KIT FX - CV Controlled Multi Effects Processor,659,"A digital delay, spring reverb, frequency shifter, looper, bitcrusher, 4ch mixer, sequencer & envelope for the adventurous musician!",DE,1510484340,20000,307390146,1507822270,field kit fx cv controlled multi effects processor,successful,215681.59,1168413115,technology/sound,TRUE,TRUE,0,Sound,technology,sound,technology,sound
196260,The World's First Weight-Reducing Backpack,1599,The world's first backpack designed to make twenty pounds feel like ten.,US,1474678800,100000,867668393,1470754873,worlds first backpack with 4 point independent sus,successful,296260,37721343,design,FALSE,TRUE,1,Design,design,,design,
196666,Sparkr Wick & Sparkr Flip | Electric Plasma Lighters,4649,"Windproof, USB rechargeable electric lighters that give you the flexibility to  light up anything, anywhere, in any direction.",US,1527887918,30000,1032168274,1525295918,sparkr flip and sparkr wick electric plasma lighte,successful,226666,319107866,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
196785,A Minimal Mechanical Pencil that will Last a Lifetime 2.0,1608,We've upgraded with a solid metal interchangeable mechanism and the ability to swap your lead size to fit any project.,US,1511626349,5000,45050387,1506438749,a minimal mechanical pencil that will last a lifet,successful,201785,52816996,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
197379,Wearhaus Arc - Wireless headphones reinvented,1240,"Designed with precision tuned audio, social music listening, color customization and touch controls.",US,1418457540,50000,762392290,1415695626,wearhaus arc wireless headphones reinvented,successful,247379,1445900023,design/product design,TRUE,TRUE,1,Product Design,design,product design,design,product design
197809.94,Sento Bathrobe & Slippers - Upgrade to Pure Comfort & Luxury,1352,"Creating amazing bathrobes and slippers.  Blissful relaxation, soft materials & Japanese craftsmanship.",AU,1518454967,20000,26283141,1513270967,the worlds best bathrobes and slippers by sento,successful,217809.94,1700119410,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
198201.94,The Blaze Burner - the best back light for bikes.,2208,"We set out to create the ultimate back light - focusing on performance, safety and simplicity.",GB,1450483140,35000,1478604192,1447827690,the blaze burner the best back light for bikes,successful,233201.94,1888852964,design/product design,TRUE,TRUE,0,Product Design,design,product design,design,product design
198441,Trailhead Adventure Shorts,2540,"Shorts so comfortable you'll never want to take them off. Stretchy, durable, & water-resistant, they're ready for anything.",US,1524070800,30000,458234274,1519909631,trailhead adventure shorts,successful,228441,1557778440,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
198542.14,Zelos: Experimental Swiss Auto Chronograph,239,"The ZX-series is a radical approach to the chronograph. Unique materials used: Titanium, Meteorite, Ti-Damascus, SR-71 Blackbird dial.",SG,1518535226,30000,1804195678,1516375226,zelos experimental swiss auto chronograph,successful,228542.14,1280082989,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
198844.7,PebbleBee - The Most Affordable iOS/Android Bluetooth Device,3083,"Support the Pebble Bee. The most affordable, secure and feature rich Bluetooth personal motion tracking device tag & wireless charging!",US,1395990000,20000,1612971738,1392734287,pebblebee the most versatile ios android bluetooth,successful,218844.7,192833321,technology,FALSE,TRUE,1,Technology,technology,,technology,
199227,Marauder Task Force WWII 1:18 Scale 4 Inch Action Figures,783,"Fully articulated, historically accurate and customizable Marauder Task Force World War II 1:18th Scale 4 inch Tall Action Figures!",US,1521338400,64000,1623989433,1518747548,marauder task force wwii 1 18 scale 4 inch action,successful,263227,1732159183,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
199616.38,Qmote: The Water-Resistant Internet Remote for Smartphones,5999,"Qmote is an intuitive, single-button remote control which lets you perform actions on your phone, even when itâs out of reach.",US,1425830340,20000,1099549430,1422277215,qmote the water resistant internet remote for smar,successful,219616.38,31283622,technology/gadgets,TRUE,TRUE,1,Gadgets,technology,gadgets,technology,gadgets
199769.69,Straton Curve-Chrono watch and Leather driving gloves,484,Straton Watch Co. presents the Curve-Chrono watch and leather driving gloves. Join us once more for an AWESOME ride!,CH,1463756408,15000,1496455818,1460732408,straton curve chrono watch and leather driving glo,successful,214769.69,1614707832,design,FALSE,TRUE,0,Design,design,,design,
200826,Fret Zealot - Play Guitar in 60 Seconds,1288,Learning guitar doesn't have to be tedious! Fret Zealot is a state-of-the-art full spectrum LED learning and display system.,US,1486609200,48000,2131884254,1483915437,fret zeppelin play guitar in 60 seconds,successful,248826,2134716568,technology/sound,TRUE,TRUE,1,Sound,technology,sound,technology,sound
201226.17,Backwards backpack: the revolutionary RiutBag,1577,"Safe city travel: all zips face your back. For 15"" laptop + A4 docs. Grey + black. Join the rucksack revolution on www.riut.co.uk!",GB,1444278600,42200,1864418807,1441860051,backwards backpack the revolutionary riutbag,successful,243426.17,1090074666,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
201551.22,"New, compact, step-driven vehicle. It's your move!",366,"Copenhagen, world cycling capital, is taking a step beyond the bike. Me-Mover â the awesome new way for everyone to ride the city.",US,1398682266,100000,1089583253,1395917466,new compact step driven vehicle its your move,successful,301551.22,107750026,design/product design,TRUE,TRUE,1,Product Design,design,product design,design,product design
201661,"Mark One: A Minimal, Durable, Retractable Pen.",3192,"Mark One is a custom machined, all-metal, retractable pen with a ceramic based exterior coating for long lasting durability.",US,1525496340,30000,302280843,1521469273,mark one a minimal durable retractable pen,successful,231661,119486231,design/product design,TRUE,TRUE,1,Product Design,design,product design,design,product design
201847.38,PolarSeal Heated Tops,3125,"Warmth at the touch of a button. Superlight, smart heated tops for men and women, designed for sports and comfort in adventure.",HK,1504605360,390000,1228836051,1501677187,polarseal heated tops,successful,591847.38,1225739521,technology/wearables,FALSE,TRUE,0,Wearables,technology,wearables,technology,wearables
201849,Tailfin AeroPack: The fastest way to carry gear on your bike,737,"A rolltop waterproof bicycle bag and rack that's super light, ultra stable and fits virtually any road, gravel & mountain bike.",GB,1535756340,20000,523116347,1532513020,tailfin aeropack the fastest way to carry gear on,successful,221849,673751902,design/product design,TRUE,TRUE,0,Product Design,design,product design,design,product design
202014,The Modern Day Briefcase,1287,"A bag for the modern professional, combining the comfort and convenience of a backpack, with the style and look of a high-end satchel.",US,1460761200,40000,1922921953,1456844558,the modern day briefcase,successful,242014,94088589,design/product design,TRUE,TRUE,1,Product Design,design,product design,design,product design
202465.41,Une Bobine - For People Who Love iPhone... and Android,4541,"A flexible and eclectic stand, sync, and charging cable accessory for iPhone... and Android.",US,1339812600,9800,1916534136,1336389143,une bobine for people who love iphone,successful,212265.41,382469225,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
203192,The Aviator Travel Jib,502,"Get big budget camera moves from a jib (crane) that weighs less than a bottle of soda, fits in a backpack, and sets up in seconds.",US,1341932400,20000,468062518,1339098873,the aviator travel jib,successful,223192,461078637,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
203321.66,Space watches allowing to look back from space in real time.,895,Swiss watches not only containing real Soyuz rocket material at their heart but also connecting to the ISS live stream.,CH,1531951200,40000,2040453873,1528814573,space watches allowing to look back from space in,successful,243321.66,891913702,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
203469,Design Kit Travel Pack,3796,Bite-sized tools to spark creativity and collaboration by IDEO.org.,US,1514015940,40000,35630432,1511792271,design kit travel pack,successful,243469,581125890,design,TRUE,TRUE,1,Design,design,,design,
203598.5,PLAY SNOW IGLOO,1077,"Dream-like ice villages are now easy to build and safe to play in with Play Snow: the reinvented igloo, for family wintertime fun!",CA,1480428000,15000,1285281912,1475320229,play snow igloo,successful,218598.5,64831878,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
203600.06,Ixion: Minimalist Fountain Pen,2945,A modern fountain pen with a minimalist design. Premium materials and high-end components at an affordable price.,GB,1501541940,15000,361079573,1498661486,ixion minimalist fountain pen,successful,218600.06,5423587,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
203741,Decibullz - The First Wireless Custom Molded Earbuds,2429,"Bluetooth earphones that are easily and quickly molded to the exact shape of your unique ears. Comfortable, secure and noise isolating.",US,1449982800,50000,1565126374,1446130964,the first wireless custom molded earbuds,successful,253741,1960846098,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
204152.02,BAUHAUS:  Titanium Keychain / Key Carabiner,4634,Bauhaus Series: Unibody titanium key-carabiner by MÃ¡s Design.  Putting the soul back into traditional carabiner design.,US,1367658740,10000,1468645245,1362823940,bauhaus series unibody titanium key carabiner,successful,214152.02,1147070536,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
204259,Pebblebee? Finder - Lost is found.,3178,"Find your misplaced keys or phone in seconds. Durable, long range, replaceable battery. With the Pebblebee? Finder - You cant lose!",US,1469678400,10000,582872200,1465815631,pebblebee finder,successful,214259,192833321,technology/gadgets,FALSE,TRUE,1,Gadgets,technology,gadgets,technology,gadgets
205171.69,The Perfect Notebook,6676,One notebook to replace the productivity apps that have failed you. Itâs so simple itâs brilliant.,US,1497279705,15000,2090952367,1495033305,the perfect notebook,successful,220171.69,53020943,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
205403.73,Legion Solar 2 - Energy Made Simple,475,"Do-it-yourself solar installs in minutes, delivers instant results, pays for itself 3x faster than traditional systems.",US,1507932000,30000,85247742,1504625634,legion solar 2 energy made simple,successful,235403.73,1382667692,technology,FALSE,TRUE,1,Technology,technology,,technology,
205694,Spark Camera Remote,5491,"The most versatile remote for your camera. From selfies to star trails, Spark adapts to whatever you're shooting.",US,1495259940,100000,877355511,1492012809,spark camera remote,successful,305694,207087339,technology/camera equipment,TRUE,TRUE,1,Camera Equipment,technology,camera equipment,technology,camera equipment
205721,"Leash and Cuff, by Peak Design",3108,"A versatile, quick connecting camera strap - neck strap, sling strap, safety tether and video stabilizer - all in one.",US,1355522400,10000,1999128896,1353612943,leash by peak design,successful,215721,9710376,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
205822,"R10 Quadrotor- powerful, inexpensive, and customizable.",470,"R10 is a quadrotor/micro air vehicle, radically designed from the ground up to be extremely easy to build, modify, and fly.",US,1352936590,15000,1550263764,1350340990,r10 quadrotor powerful inexpensive and customizabl,successful,220822,110129708,technology/flight,FALSE,TRUE,1,Flight,technology,flight,technology,flight
205996.13,Zen Float Tent - First Affordable Isolation Tank For Home,271,"Enjoy the first isolation tank that ships inexpensively, assembles in any room and offers personal sensory deprivation.",US,1401361237,90000,2089291051,1398769237,zen float tent first affordable isolation tank for,successful,295996.13,1070936311,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
206337,Platypod Ultra (+ Multi-Accessory Kit),2221,The world's most compact tripod and versatile photography accessory has a brand-new look! Get low-angle shots in unusual spots.,US,1498449540,20000,1509040382,1494417422,platypod ultra multi accessory kit,successful,226337,651622436,technology/camera equipment,FALSE,TRUE,1,Camera Equipment,technology,camera equipment,technology,camera equipment
206772,The Perfect Beer Drinking Vessel and Private Keg!,1959,"Beer kept COLD, FRESH, and CARBONATED for 24 hrs. Crafted from 18/8 stainless steel, vacuum insulated Growler and Keg dispensing!",US,1366049760,30000,687446620,1363198832,the perfect beer drinking vessel and private keg,successful,236772,584321487,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
207058,A duffel built to last a lifetimeâtwo if you count the cow's,609,"Our leather travel duffel is authentically vintage looking enough to have been your grandfather's, but with modern features you need.",US,1446533940,50000,1238730426,1443711638,a duffel built to last a lifetimetwo if you count,successful,257058,997949183,design,TRUE,TRUE,1,Design,design,,design,
207294.02,runScribe: Wearable for the Data-Driven Athlete,1394,"runScribe provides a 3D view of how you run. With your support, we can help athletes run smarter, longer, and with fewer injuries.",US,1411134491,50000,1179049077,1408542491,runscribe wearable for the data driven athlete,successful,257294.02,1103510338,technology/wearables,TRUE,TRUE,1,Wearables,technology,wearables,technology,wearables
207599.11,Zelos: Swiss Automatic Watches Unlike Any Other,501,3 groundbreaking collections offering Swiss quality at an unmatched price. Featuring premium materials such as Bronze and Meteorite.,SG,1491004836,30000,32001310,1488416436,zelos swiss automatic watches unlike any other,successful,237599.11,1280082989,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
207751,Ti Arto : The Ultimate Refill Friendly Pen,3064,"A timeless solid titanium pen that accepts over 200+ refills w/o any modifications, hacks, or tip wiggle + Free world wide shipping!",US,1474812001,5000,488492715,1471269601,ti arto the ultimate refill friendly pen,successful,212751,95351335,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
208678,Helgray Silverstone - The 60's Racing Chronograph Watch,832,A watch inspired by the racing chronographs of the 1960's. At its heart is a hybrid mechanical-quartz movement made in Japan.,US,1421424000,20000,2065388502,1417535846,helgray silverstone the 60s racing chronograph wat,successful,228678,1595402049,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
209345,The Hughes - Aerospace Grade Titanium Aviator Sunglasses,1239,"The Perfect Aviator Sunglasses: Titanium, Polarized, Perfectly Balanced, Strong, Lightweight, and Extremely Durable.",US,1434301162,5000,204108785,1429117162,the hughes aerospace grade titanium aviator sungla,successful,214345,2093465669,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
209383.23,Nagasaki Knife Collection - Japanese Damascus VG-10 Steel,979,Nagasaki: A unique design of Japanese & German craftsmanship with VG-10 Steel core with 67 layers of damascus.,DE,1507039451,8000,1120992658,1502805851,nagasaki knife collection japanese damascus vg 10,successful,217383.23,407096166,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
210474.66,Gigabot 3D Printing: This is Huge!,270,"Dream big, print big! Affordable, large-format 3D printing for your home or business.",US,1368106393,40000,1662432205,1362922393,gigabot 3d printing this is huge,successful,250474.66,186898644,technology/hardware,TRUE,TRUE,1,Hardware,technology,hardware,technology,hardware
210960,The Pocket Fly Fishing Rod | Tenkara Rod Co.,1056,"Introducing the Mini Sawtooth and Mini Teton.  Tiny, lightweight, pocket Tenkara fly fishing rods that go everywhere with you.",US,1446743197,12000,1965501858,1443542797,the pocket fly fishing rod tenkara rod co,successful,222960,1135127166,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
211677.02,Nava: A Revolutionary Filtering Water Bottle,4048,"Nava makes ordinary tap water taste great by filtering as you sip. Finallyâa stylish, convenient and fun alternative to bottled water.",US,1368104181,50000,533105087,1365425781,nava a revolutionary filtering water bottle,successful,261677.02,1114683838,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
211960.02,See Sense ACE the connected AI bike light with a big vision,3938,See Sense ACE combines the latest in AI technology with elegant cyclist-led design to make your ride safer and your city smarter.,GB,1510419424,30000,1350488879,1507823824,see sense ace the connected ai bike light with a b,successful,241960.02,1670187625,technology/gadgets,TRUE,TRUE,0,Gadgets,technology,gadgets,technology,gadgets
213174.59,TidyTilt for iPhone,4001,"TidyTilt is an earbud cord wrap, kickstand, and mount for iPhone 4/4S, designed for the modern lifestyle.",US,1327899540,10000,1946280159,1324120696,tidytilt for iphone,successful,223174.59,1498649420,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
213201.69,Bobby Urban - The Safest Travel Backpack by XD Design,2553,2 years after the introduction of our worldwide success -the Bobby backpack- we proudly introduce the Bobby Urban Anti-Theft Backpack.,NL,1523865602,50000,95117539,1520413202,bobby urban the safest travel backpack by xd desig,successful,263201.69,25767056,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
213236.02,Satchel & Page - Leather Bags Guaranteed For Life,599,"Heirloom quality, 1940s styled leather bags. Inspired by my Grandfather's Map Case from WWII. Guaranteed for life.",US,1375156800,15000,470226048,1372019928,satchel and page leather bags guaranteed for life,successful,228236.02,168453096,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
213656.48,JOEY â The backpack that gives your body a break.,1345,We took technology from travel gear and brought it to your everyday life. JOEY is super ergonomic and perfectly tailored to your body.,US,1473703147,20000,1626306647,1470247147,joey the everyday backpack that gives your body a,successful,233656.48,275101632,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
214678,L3D Cube: The 3D LED Cube from the Future,689,music + internet + 3D LEDS = L3D Cube.  Create and share in 3D.  Join the future!,US,1420520340,38000,1309679165,1416827138,l3d cube the 3d led cube from the future,successful,252678,156320363,technology,TRUE,TRUE,1,Technology,technology,,technology,
215495.28,SOLIDteknics nÃ¶ni seamless stainless saucepan + skillet-lidâ¥,670,World's first 1pc stainless steel cookware. No rivets/welds/screws/ply. Conductive ferritic s/s. Induction. Multi-century. â¥Australianâ¥,AU,1503932460,40000,1193962721,1498771065,solidteknics noni seamless stainless saucepan skil,successful,255495.28,400294490,design,FALSE,TRUE,0,Design,design,,design,
215897,Beastgrip Pro the world's best camera rig for smartphones,1752,"The most versatile lens adapter and rig system for phoneographers. Compatible with iOS, Android and Windows phones!",US,1429890966,50000,1336092748,1427298966,beastgrip pro the worlds best camera rig for smart,successful,265897,107650693,design/product design,TRUE,TRUE,1,Product Design,design,product design,design,product design
215977.08,The Bandicoot Headlamp,5589,"A silicone headlamp without the bulk, the endless batteries, and the âboringâ.",AU,1528525952,20000,1897193038,1525933952,the bandicoot headlamp,successful,235977.08,195157053,design/product design,TRUE,TRUE,0,Product Design,design,product design,design,product design
